date,item_name,item_key,base_price,new_price,amt,qty,on_sale
2022-10-24,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,2007121328895,2099.0,2099.0,37782.0,18.0,0
2022-10-24,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,339.0,309.0,12669.0,41.0,5
2022-10-24,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,339.0,339.0,16272.0,48.0,0
2022-10-24,Цай MacTea 3:1 18гр*1ш Жимсний амттай Найруулдаг Ууттай MYS,2007121329380,419.0,419.0,10894.0,26.0,0
2022-10-24,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,2007121332656,2599.0,2599.0,33787.0,13.0,0
2022-10-24,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,2007121332659,2599.0,2599.0,28589.0,11.0,0
2022-10-24,Тэргүүн 450гр Атархишиг Kid's bakery,120620429994600001,6199.0,6199.0,92985.0,15.0,0
2022-10-24,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG,151229506383600001,3749.0,3749.0,29992.0,8.0,0
2022-10-24,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,151229527874800001,2199.0,2199.0,4398.0,2.0,0
2022-10-24,Бохь Mentos 16гр ролл хэлбэртэй RUS,170428381482200001,1069.0,959.0,3836.0,4.0,1
2022-10-24,Бохь Mentos 16гр ролл хэлбэртэй RUS,170428381482200001,1069.0,1069.0,12828.0,12.0,0
2022-10-24,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,171030000763800001,1079.0,1019.0,12228.0,12.0,1
2022-10-24,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,171030000763800001,1079.0,1079.0,1079.0,1.0,0
2022-10-24,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,180213012331300001,459.0,419.0,6285.0,15.0,3
2022-10-24,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,180213012331300001,459.0,459.0,8262.0,18.0,0
2022-10-24,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,180327043373200005,3349.0,3349.0,33490.0,10.0,0
2022-10-24,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,180604114334600001,3999.0,3999.0,47988.0,12.0,0
2022-10-24,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,180604114383000001,1699.0,1699.0,33980.0,20.0,0
2022-10-24,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,180704149959400001,2179.0,2179.0,39222.0,18.0,0
2022-10-24,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,180706153232200002,4199.0,4199.0,117572.0,28.0,0
2022-10-24,Тамхи Esse green нарийн төрлийн гаатай Никотины хэмжээ 0.1мг/ш KOR,180706153232200003,3999.0,3999.0,59985.0,15.0,0
2022-10-24,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,180706153232200005,3699.0,3699.0,7398.0,2.0,0
2022-10-24,Цай Хаан1ш жижиглэнгийн  ууттай MNG,180920233009700325,499.0,499.0,2994.0,6.0,0
2022-10-24,Кимбаб тахианы махтай MNG,190603577080600001,3349.0,3349.0,50235.0,15.0,0
2022-10-24,Ундаа Pepsi Оргилуун 500мл пет MNG,199009170000000056,1699.0,1699.0,23786.0,14.0,0
2022-10-24,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,4099.0,3849.0,42339.0,11.0,3
2022-10-24,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,4099.0,4099.0,114772.0,28.0,0
2022-10-24,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,201205090000000004,1189.0,1189.0,20213.0,17.0,0
2022-10-24,Цай Fuze tea Honey Pear 480мл хар цай лийр зөгийн бал амттай MNG,201207090000000130,1759.0,1759.0,1759.0,1.0,0
2022-10-24,Тахиан махан буррито 240гр байцаатай Жодоо мод MNG,220406222153830970,4549.0,4549.0,54588.0,12.0,0
2022-10-24,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,220729094054210573,1999.0,1799.0,134925.0,75.0,4
2022-10-24,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,220729094054210573,1999.0,1999.0,47976.0,24.0,0
2022-10-25,Талх Атар 600гр чихэргүй уураг  нүүрс ус аминдэм агуулсан Талх чихэр MNG,2007121328749,2079.0,2009.0,10045.0,5.0,1
2022-10-25,Талх Атар 600гр чихэргүй уураг  нүүрс ус аминдэм агуулсан Талх чихэр MNG,2007121328749,2079.0,2079.0,20790.0,10.0,0
2022-10-25,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,2007121328895,2099.0,1969.0,15752.0,8.0,2
2022-10-25,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,2007121328895,2099.0,2099.0,37782.0,18.0,0
2022-10-25,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,339.0,309.0,6798.0,22.0,3
2022-10-25,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,339.0,339.0,20001.0,59.0,0
2022-10-25,Цай MacCereal 3:1 28гр*1ш Сүү сахартай Эрдэнэшишийн Найруулдаг Ууттай MYS,2007121329379,579.0,529.0,2116.0,4.0,1
2022-10-25,Цай MacCereal 3:1 28гр*1ш Сүү сахартай Эрдэнэшишийн Найруулдаг Ууттай MYS,2007121329379,579.0,579.0,1158.0,2.0,0
2022-10-25,Цай MacTea 3:1 18гр*1ш Жимсний амттай Найруулдаг Ууттай MYS,2007121329380,419.0,419.0,10056.0,24.0,0
2022-10-25,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,2007121332656,2599.0,2599.0,38985.0,15.0,0
2022-10-25,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,2007121332659,2599.0,2599.0,46782.0,18.0,0
2022-10-25,Тэргүүн 450гр Атархишиг Kid's bakery,120620429994600001,6199.0,6199.0,37194.0,6.0,0
2022-10-25,Нарийн боов Шанзтай Атархишиг Kid's bakery 2708434,120620429994600013,4899.0,4899.0,53889.0,11.0,0
2022-10-25,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG,151229506383600001,3749.0,3749.0,11247.0,3.0,0
2022-10-25,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,151229527874800001,2199.0,2199.0,2199.0,1.0,0
2022-10-25,Бохь Mentos 16гр ролл хэлбэртэй RUS,170428381482200001,1069.0,1069.0,7483.0,7.0,0
2022-10-25,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,171030000763800001,1079.0,1019.0,9171.0,9.0,1
2022-10-25,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,171030000763800001,1079.0,1079.0,4316.0,4.0,0
2022-10-25,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,180213012331300001,459.0,419.0,1676.0,4.0,1
2022-10-25,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,180213012331300001,459.0,459.0,1377.0,3.0,0
2022-10-25,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,180327043373200005,3349.0,3349.0,33490.0,10.0,0
2022-10-25,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,180604114334600001,3999.0,3999.0,51987.0,13.0,0
2022-10-25,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,180604114383000001,1699.0,1599.0,19188.0,12.0,1
2022-10-25,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,180604114383000001,1699.0,1699.0,33980.0,20.0,0
2022-10-25,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,180704149959400001,2179.0,0.0,0.0,1.0,0
2022-10-25,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,180704149959400001,2179.0,2179.0,80623.0,37.0,0
2022-10-25,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,180706153232200002,4199.0,4199.0,104975.0,25.0,0
2022-10-25,Тамхи Esse green нарийн төрлийн гаатай Никотины хэмжээ 0.1мг/ш KOR,180706153232200003,3999.0,3999.0,43989.0,11.0,0
2022-10-25,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,180706153232200005,3699.0,3699.0,33291.0,9.0,0
2022-10-25,Цай Хаан1ш жижиглэнгийн  ууттай MNG,180920233009700325,499.0,439.0,3951.0,9.0,2
2022-10-25,Цай Хаан1ш жижиглэнгийн  ууттай MNG,180920233009700325,499.0,499.0,1497.0,3.0,0
2022-10-25,Кимбаб тахианы махтай MNG,190603577080600001,3349.0,3349.0,33490.0,10.0,0
2022-10-25,Ундаа Pepsi Оргилуун 500мл пет MNG,199009170000000056,1699.0,1699.0,16990.0,10.0,0
2022-10-25,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,4099.0,3849.0,50037.0,13.0,3
2022-10-25,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,4099.0,4099.0,90178.0,22.0,0
2022-10-25,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,201205090000000004,1189.0,1189.0,15457.0,13.0,0
2022-10-25,Цай Хаантан 12гр ширхэгээр хийцтэй сүүтэй нь цайны идээ давс MNG,211116153741172477,349.0,349.0,698.0,2.0,0
2022-10-25,Тахиан махан буррито 240гр байцаатай Жодоо мод MNG,220406222153830970,4549.0,4549.0,45490.0,10.0,0
2022-10-25,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,220729094054210573,1999.0,1799.0,14392.0,8.0,1
2022-10-25,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,220729094054210573,1999.0,1999.0,33983.0,17.0,0
2022-10-26,Талх Атар 600гр чихэргүй уураг  нүүрс ус аминдэм агуулсан Талх чихэр MNG,2007121328749,2079.0,2079.0,31185.0,15.0,0
2022-10-26,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,2007121328895,2099.0,1969.0,9845.0,5.0,1
2022-10-26,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,2007121328895,2099.0,2099.0,44079.0,21.0,0
2022-10-26,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,339.0,309.0,4944.0,16.0,2
2022-10-26,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,339.0,339.0,24747.0,73.0,0
2022-10-26,Цай MacCereal 3:1 28гр*1ш Сүү сахартай Эрдэнэшишийн Найруулдаг Ууттай MYS,2007121329379,579.0,579.0,5790.0,10.0,0
2022-10-26,Цай MacTea 3:1 18гр*1ш Жимсний амттай Найруулдаг Ууттай MYS,2007121329380,419.0,419.0,5028.0,12.0,0
2022-10-26,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,2007121332656,2599.0,2599.0,38985.0,15.0,0
2022-10-26,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,2007121332659,2599.0,2599.0,33787.0,13.0,0
2022-10-26,Тэргүүн 450гр Атархишиг Kid's bakery,120620429994600001,6199.0,6199.0,99184.0,16.0,0
2022-10-26,Нарийн боов Шанзтай Атархишиг Kid's bakery 2708434,120620429994600013,4899.0,4899.0,53889.0,11.0,0
2022-10-26,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG,151229506383600001,3749.0,3749.0,7498.0,2.0,0
2022-10-26,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,151229527874800001,2199.0,2199.0,2199.0,1.0,0
2022-10-26,Бохь Mentos 16гр ролл хэлбэртэй RUS,170428381482200001,1119.0,1119.0,7833.0,7.0,0
2022-10-26,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,171030000763800001,1079.0,1019.0,6114.0,6.0,1
2022-10-26,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,180213012331300001,459.0,419.0,6285.0,15.0,3
2022-10-26,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,180213012331300001,459.0,459.0,8262.0,18.0,0
2022-10-26,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,180327043373200005,3349.0,3349.0,33490.0,10.0,0
2022-10-26,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,180604114334600001,3999.0,3999.0,51987.0,13.0,0
2022-10-26,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,180604114383000001,1699.0,1599.0,7995.0,5.0,1
2022-10-26,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,180604114383000001,1699.0,1699.0,33980.0,20.0,0
2022-10-26,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,180704149959400001,2179.0,2179.0,74086.0,34.0,0
2022-10-26,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,180706153232200002,4199.0,4199.0,83980.0,20.0,0
2022-10-26,Тамхи Esse green нарийн төрлийн гаатай Никотины хэмжээ 0.1мг/ш KOR,180706153232200003,3999.0,3999.0,59985.0,15.0,0
2022-10-26,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,180706153232200005,3699.0,3699.0,7398.0,2.0,0
2022-10-26,Цай Хаан1ш жижиглэнгийн  ууттай MNG,180920233009700325,499.0,439.0,2195.0,5.0,1
2022-10-26,Цай Хаан1ш жижиглэнгийн  ууттай MNG,180920233009700325,499.0,499.0,6986.0,14.0,0
2022-10-26,Кимбаб тахианы махтай MNG,190603577080600001,3349.0,3349.0,50235.0,15.0,0
2022-10-26,Ундаа Pepsi Оргилуун 500мл пет MNG,199009170000000056,1699.0,1539.0,7695.0,5.0,1
2022-10-26,Ундаа Pepsi Оргилуун 500мл пет MNG,199009170000000056,1699.0,1699.0,10194.0,6.0,0
2022-10-26,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,4099.0,4099.0,188554.0,46.0,0
2022-10-26,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,201205090000000004,1189.0,1189.0,13079.0,11.0,0
2022-10-26,Цай Хаантан 12гр ширхэгээр хийцтэй сүүтэй нь цайны идээ давс MNG,211116153741172477,349.0,349.0,1396.0,4.0,0
2022-10-26,Тахиан махан буррито 240гр байцаатай Жодоо мод MNG,220406222153830970,4549.0,4549.0,63686.0,14.0,0
2022-10-26,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,220729094054210573,1999.0,1799.0,79156.0,44.0,2
2022-10-26,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,220729094054210573,1999.0,1999.0,47976.0,24.0,0
2022-10-27,Талх Атар 600гр чихэргүй уураг  нүүрс ус аминдэм агуулсан Талх чихэр MNG,2007121328749,2079.0,2079.0,14553.0,7.0,0
2022-10-27,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,2007121328895,2099.0,1969.0,25597.0,13.0,3
2022-10-27,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,2007121328895,2099.0,2099.0,31485.0,15.0,0
2022-10-27,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,339.0,309.0,7725.0,25.0,4
2022-10-27,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,339.0,339.0,15933.0,47.0,0
2022-10-27,Цай MacCereal 3:1 28гр*1ш Сүү сахартай Эрдэнэшишийн Найруулдаг Ууттай MYS,2007121329379,579.0,529.0,4761.0,9.0,2
2022-10-27,Цай MacCereal 3:1 28гр*1ш Сүү сахартай Эрдэнэшишийн Найруулдаг Ууттай MYS,2007121329379,579.0,579.0,10422.0,18.0,0
2022-10-27,Цай MacTea 3:1 18гр*1ш Жимсний амттай Найруулдаг Ууттай MYS,2007121329380,419.0,379.0,2274.0,6.0,4
2022-10-27,Цай MacTea 3:1 18гр*1ш Жимсний амттай Найруулдаг Ууттай MYS,2007121329380,419.0,419.0,5028.0,12.0,0
2022-10-27,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,2007121332656,2589.0,2589.0,31068.0,12.0,0
2022-10-27,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,2007121332659,2599.0,2599.0,28589.0,11.0,0
2022-10-27,Тэргүүн 450гр Атархишиг Kid's bakery,120620429994600001,6199.0,5639.0,16917.0,3.0,1
2022-10-27,Тэргүүн 450гр Атархишиг Kid's bakery,120620429994600001,6199.0,6199.0,80587.0,13.0,0
2022-10-27,Нарийн боов Шанзтай Атархишиг Kid's bakery 2708434,120620429994600013,4899.0,4899.0,58788.0,12.0,0
2022-10-27,Бохь Mentos 16гр ролл хэлбэртэй RUS,170428381482200001,1119.0,1119.0,13428.0,12.0,0
2022-10-27,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,171030000763800001,1079.0,1019.0,36684.0,36.0,2
2022-10-27,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,180213012331300001,459.0,419.0,10475.0,25.0,5
2022-10-27,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,180213012331300001,459.0,459.0,6885.0,15.0,0
2022-10-27,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,180327043373200005,3349.0,3349.0,33490.0,10.0,0
2022-10-27,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,180604114334600001,3999.0,3759.0,22554.0,6.0,1
2022-10-27,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,180604114334600001,3999.0,3999.0,11997.0,3.0,0
2022-10-27,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,180604114383000001,1699.0,1599.0,207870.0,130.0,2
2022-10-27,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,180604114383000001,1699.0,1699.0,44174.0,26.0,0
2022-10-27,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,180704149959400001,2179.0,2179.0,69728.0,32.0,0
2022-10-27,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,180706153232200002,4199.0,4199.0,71383.0,17.0,0
2022-10-27,Тамхи Esse green нарийн төрлийн гаатай Никотины хэмжээ 0.1мг/ш KOR,180706153232200003,3999.0,3669.0,36690.0,10.0,1
2022-10-27,Тамхи Esse green нарийн төрлийн гаатай Никотины хэмжээ 0.1мг/ш KOR,180706153232200003,3999.0,3999.0,39990.0,10.0,0
2022-10-27,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,180706153232200005,3699.0,3699.0,51786.0,14.0,0
2022-10-27,Цай Хаан1ш жижиглэнгийн  ууттай MNG,180920233009700325,499.0,499.0,6487.0,13.0,0
2022-10-27,Кимбаб тахианы махтай MNG,190603577080600001,3349.0,3349.0,46886.0,14.0,0
2022-10-27,Ундаа Pepsi Оргилуун 500мл пет MNG,199009170000000056,1699.0,1539.0,9234.0,6.0,1
2022-10-27,Ундаа Pepsi Оргилуун 500мл пет MNG,199009170000000056,1699.0,1699.0,13592.0,8.0,0
2022-10-27,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,4099.0,3849.0,57735.0,15.0,3
2022-10-27,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,4099.0,4099.0,196752.0,48.0,0
2022-10-27,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,201205090000000004,1189.0,1189.0,10701.0,9.0,0
2022-10-27,Цай Хаантан 12гр ширхэгээр хийцтэй сүүтэй нь цайны идээ давс MNG,211116153741172477,349.0,349.0,1745.0,5.0,0
2022-10-27,Тахиан махан буррито 240гр байцаатай Жодоо мод MNG,220406222153830970,4549.0,4549.0,27294.0,6.0,0
2022-10-27,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,220729094054210573,1999.0,1799.0,71960.0,40.0,1
2022-10-27,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,220729094054210573,1999.0,1999.0,47976.0,24.0,0
2022-10-28,Талх Атар 600гр чихэргүй уураг  нүүрс ус аминдэм агуулсан Талх чихэр MNG,2007121328749,2079.0,2079.0,24948.0,12.0,0
2022-10-28,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,2007121328895,2099.0,2099.0,48277.0,23.0,0
2022-10-28,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,339.0,309.0,4635.0,15.0,2
2022-10-28,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,339.0,339.0,10509.0,31.0,0
2022-10-28,Цай MacCereal 3:1 28гр*1ш Сүү сахартай Эрдэнэшишийн Найруулдаг Ууттай MYS,2007121329379,579.0,579.0,7527.0,13.0,0
2022-10-28,Цай MacTea 3:1 18гр*1ш Жимсний амттай Найруулдаг Ууттай MYS,2007121329380,419.0,419.0,9218.0,22.0,0
2022-10-28,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,2007121332656,2589.0,2589.0,23301.0,9.0,0
2022-10-28,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,2007121332659,2599.0,2599.0,31188.0,12.0,0
2022-10-28,Тэргүүн 450гр Атархишиг Kid's bakery,120620429994600001,6199.0,6199.0,74388.0,12.0,0
2022-10-28,Нарийн боов Шанзтай Атархишиг Kid's bakery 2708434,120620429994600013,4899.0,4899.0,44091.0,9.0,0
2022-10-28,Бохь Mentos 16гр ролл хэлбэртэй RUS,170428381482200001,1119.0,1119.0,11190.0,10.0,0
2022-10-28,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,171030000763800001,1079.0,1019.0,73368.0,72.0,4
2022-10-28,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,171030000763800001,1079.0,1079.0,8632.0,8.0,0
2022-10-28,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,180213012331300001,459.0,419.0,3352.0,8.0,2
2022-10-28,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,180213012331300001,459.0,459.0,9639.0,21.0,0
2022-10-28,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,180327043373200005,3349.0,3349.0,26792.0,8.0,0
2022-10-28,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,180604114334600001,3999.0,0.0,0.0,1.0,0
2022-10-28,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,180604114334600001,3999.0,3999.0,79980.0,20.0,0
2022-10-28,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,180604114383000001,1699.0,1699.0,42475.0,25.0,0
2022-10-28,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,180704149959400001,2179.0,2009.0,10045.0,5.0,1
2022-10-28,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,180704149959400001,2179.0,2179.0,91518.0,42.0,0
2022-10-28,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,180706153232200002,4199.0,4199.0,134368.0,32.0,0
2022-10-28,Тамхи Esse green нарийн төрлийн гаатай Никотины хэмжээ 0.1мг/ш KOR,180706153232200003,3999.0,3669.0,36690.0,10.0,1
2022-10-28,Тамхи Esse green нарийн төрлийн гаатай Никотины хэмжээ 0.1мг/ш KOR,180706153232200003,3999.0,3999.0,39990.0,10.0,0
2022-10-28,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,180706153232200005,3699.0,3399.0,33990.0,10.0,1
2022-10-28,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,180706153232200005,3699.0,3699.0,40689.0,11.0,0
2022-10-28,Цай Хаан1ш жижиглэнгийн  ууттай MNG,180920233009700325,499.0,439.0,1756.0,4.0,1
2022-10-28,Цай Хаан1ш жижиглэнгийн  ууттай MNG,180920233009700325,499.0,499.0,3992.0,8.0,0
2022-10-28,Кимбаб тахианы махтай MNG,190603577080600001,3349.0,3349.0,50235.0,15.0,0
2022-10-28,Ундаа Pepsi Оргилуун 500мл пет MNG,199009170000000056,1699.0,1539.0,6156.0,4.0,1
2022-10-28,Ундаа Pepsi Оргилуун 500мл пет MNG,199009170000000056,1699.0,1699.0,23786.0,14.0,0
2022-10-28,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,4099.0,3849.0,11547.0,3.0,1
2022-10-28,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,4099.0,4099.0,209049.0,51.0,0
2022-10-28,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,201205090000000004,1189.0,1189.0,34481.0,29.0,0
2022-10-28,Тахиан махан буррито 240гр байцаатай Жодоо мод MNG,220406222153830970,4549.0,4099.0,40990.0,10.0,1
2022-10-28,Тахиан махан буррито 240гр байцаатай Жодоо мод MNG,220406222153830970,4549.0,4549.0,68235.0,15.0,0
2022-10-28,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,220729094054210573,1999.0,1799.0,14392.0,8.0,2
2022-10-28,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,220729094054210573,1999.0,1999.0,27986.0,14.0,0
2022-10-29,Талх Атар 600гр чихэргүй уураг  нүүрс ус аминдэм агуулсан Талх чихэр MNG,2007121328749,2079.0,2079.0,29106.0,14.0,0
2022-10-29,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,2007121328895,2099.0,1969.0,9845.0,5.0,1
2022-10-29,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,2007121328895,2099.0,2099.0,33584.0,16.0,0
2022-10-29,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,339.0,309.0,4944.0,16.0,2
2022-10-29,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,339.0,339.0,10509.0,31.0,0
