,date,item_name,predicted_quantity,qty,label,preds
9562,2023-09-09,Тэргүүн 450гр Атархишиг Kid's bakery,10.760357142857142,16.0,16.0,12.001411338661336
9563,2023-09-10,Тэргүүн 450гр Атархишиг Kid's bakery,10.834519906323184,10.0,10.0,10.087151015651015
9564,2023-09-11,Тэргүүн 450гр Атархишиг Kid's bakery,10.84375939849624,12.0,12.0,13.554366674991678
9565,2023-09-12,Тэргүүн 450гр Атархишиг Kid's bakery,11.095519125683058,19.0,19.0,12.14354374791875
9566,2023-09-13,Тэргүүн 450гр Атархишиг Kid's bakery,12.225403959336543,13.0,13.0,14.38466994116994
9567,2023-09-14,Тэргүүн 450гр Атархишиг Kid's bakery,12.250870279146142,18.0,18.0,14.680493367743374
9568,2023-09-15,Тэргүүн 450гр Атархишиг Kid's bakery,12.844571428571427,17.0,17.0,16.01783646908647
9569,2023-09-16,Тэргүүн 450гр Атархишиг Kid's bakery,13.926666666666666,16.0,16.0,11.326617660117655
9570,2023-09-17,Тэргүүн 450гр Атархишиг Kid's bakery,15.29200260926288,9.0,9.0,10.784763070263068
9571,2023-09-18,Тэргүүн 450гр Атархишиг Kid's bakery,16.184805194805193,18.0,18.0,15.978767316017313
9572,2023-09-19,Тэргүүн 450гр Атархишиг Kid's bakery,16.856353383458647,16.0,16.0,15.919229898369604
9573,2023-09-20,Тэргүүн 450гр Атархишиг Kid's bakery,15.940970695970694,12.0,12.0,16.922808677433675
9574,2023-09-21,Тэргүүн 450гр Атархишиг Kid's bakery,15.536410256410255,14.0,14.0,14.752779609279612
9575,2023-09-22,Тэргүүн 450гр Атархишиг Kid's bakery,15.55047619047619,12.0,12.0,15.354029304029304
9576,2023-09-23,Тэргүүн 450гр Атархишиг Kid's bakery,15.048387837062535,5.0,5.0,12.735114884298701
9577,2023-09-24,Тэргүүн 450гр Атархишиг Kid's bakery,15.178166804293973,6.0,6.0,7.703388222888225
9578,2023-09-25,Тэргүүн 450гр Атархишиг Kid's bakery,15.00505917974126,14.0,14.0,15.798059447088853
9579,2023-09-26,Тэргүүн 450гр Атархишиг Kid's bakery,15.591490683229814,14.0,14.0,14.040013375513375
9580,2023-09-27,Тэргүүн 450гр Атархишиг Kid's bakery,16.540523286237573,12.0,12.0,12.450911643911647
9581,2023-09-28,Тэргүүн 450гр Атархишиг Kid's bakery,16.220616246498597,8.0,8.0,10.967307276057277
9582,2023-09-29,Тэргүүн 450гр Атархишиг Kid's bakery,16.10494824016563,16.0,16.0,13.050926795426792
9583,2023-09-30,Тэргүүн 450гр Атархишиг Kid's bakery,15.904353741496596,12.0,12.0,11.58734348902731
10162,2023-08-01,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,0.0,17.0,17.0,17.36694408369408
10163,2023-08-02,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,0.0,11.0,11.0,19.710643967143977
10164,2023-08-03,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,0.0,13.0,13.0,23.910676656676664
10165,2023-08-04,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,0.0,18.0,18.0,17.36739219114219
10166,2023-08-05,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,0.0,8.0,8.0,8.551689033189032
10167,2023-08-06,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,0.0,6.0,6.0,6.336364885114886
10168,2023-08-07,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,0.0,13.0,13.0,15.359461482961486
10169,2023-08-08,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,0.0,23.0,23.0,17.55875720113221
10170,2023-08-09,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,0.0,15.0,15.0,16.375357364857372
10171,2023-08-10,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,0.0,15.0,15.0,17.16753635253635
10172,2023-08-11,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,0.0,16.0,16.0,14.047830161668395
10173,2023-08-12,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,0.0,3.0,3.0,9.329438838938838
10174,2023-08-13,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,163.3077380952381,4.0,4.0,7.1155805583305565
10175,2023-08-14,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,72.64005952380953,13.0,13.0,14.90600604950605
10176,2023-08-15,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,34.10153846153846,19.0,19.0,17.557702047952056
10177,2023-08-16,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,24.909023405972558,16.0,16.0,15.778996364746366
10178,2023-08-17,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,18.960583717357906,30.0,30.0,16.838246475746477
10179,2023-08-18,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,17.714357592093442,12.0,12.0,15.327006715506718
10180,2023-08-19,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,16.703809523809525,3.0,3.0,9.133301995390234
10181,2023-08-20,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,15.264679089026913,9.0,9.0,7.3426862026862025
10182,2023-08-21,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,16.18114552114552,34.0,34.0,23.193651820401826
10183,2023-08-22,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,17.43228962818004,17.0,17.0,22.987550255300242
10184,2023-08-23,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,15.696666666666667,14.0,14.0,17.236581252081255
10185,2023-08-24,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,14.422271062271061,22.0,22.0,15.07193205977029
10186,2023-08-25,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,14.8520018492834,48.0,48.0,28.79297391823863
10187,2023-08-26,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,15.278811708169505,20.0,20.0,15.141356088356085
10188,2023-08-27,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,15.23,13.0,13.0,12.569877511377513
10189,2023-08-28,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,15.514797566603733,18.0,18.0,21.022636169386168
10190,2023-08-29,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,15.64128122998078,19.0,19.0,25.059706515706516
10191,2023-08-30,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,15.393150510204082,15.0,15.0,28.610823953823953
10192,2023-08-31,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,15.293480195816642,20.0,20.0,25.515168969918967
10193,2023-09-01,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,16.145,26.0,26.0,21.513076784326785
10194,2023-09-02,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,16.327289377289375,13.0,13.0,11.393284604284604
10195,2023-09-03,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,16.89885714285714,7.0,7.0,8.80784881784882
10196,2023-09-04,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,18.260140198211264,16.0,16.0,19.46358893883894
10197,2023-09-05,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,19.594825870646766,26.0,26.0,19.060033195605563
10198,2023-09-06,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,20.359285714285715,28.0,28.0,22.795982757438633
10199,2023-09-07,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,24.939920159680632,26.0,26.0,23.867121212121205
10200,2023-09-08,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,25.19526146654981,17.0,17.0,20.41007079032078
10201,2023-09-09,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,27.269791332263242,15.0,15.0,12.94138025863026
10202,2023-09-10,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,28.324821428571425,6.0,6.0,12.472730408480407
10203,2023-09-11,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,25.48893818396924,20.0,20.0,24.78366727716726
10204,2023-09-12,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,26.667787114845936,17.0,17.0,21.76732403707404
10205,2023-09-13,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,28.01172690763052,20.0,20.0,19.272655289155292
10206,2023-09-14,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,25.895489667565137,17.0,17.0,17.13798071454689
10207,2023-09-15,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,24.896445123503945,17.0,17.0,18.147534784659783
10208,2023-09-16,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,23.391880216003926,7.0,7.0,9.076993395493394
10209,2023-09-17,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,20.356270543615675,5.0,5.0,10.220141053391057
10210,2023-09-18,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,20.004848484848484,20.0,20.0,16.280385256899955
10211,2023-09-19,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,21.107089947089946,26.0,26.0,18.654973512598513
10212,2023-09-20,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,20.05264232008593,20.0,20.0,19.70976505847095
10213,2023-09-21,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,19.90147852147852,21.0,21.0,16.41242198079698
10214,2023-09-22,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,18.839335250878875,28.0,28.0,17.657163253413255
10215,2023-09-23,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,20.481766004415007,14.0,14.0,13.45310397935398
10216,2023-09-24,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,20.530116801437558,11.0,11.0,11.571277999778001
10217,2023-09-25,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,19.79570093457944,16.0,16.0,23.1570203962704
10218,2023-09-26,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,20.523479853479852,14.0,14.0,18.829547091797085
10219,2023-09-27,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,20.72042973286876,17.0,17.0,18.92366375291375
10220,2023-09-28,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,21.340480559196152,35.0,35.0,23.495759186891547
10221,2023-09-29,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,27.299293394777266,23.0,23.0,18.837261835386837
10222,2023-09-30,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,25.330355987055015,9.0,9.0,11.43188386613387
10801,2023-08-01,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,12.393260073260072,8.0,8.0,15.103450965700967
10802,2023-08-02,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,12.832413419913419,19.0,19.0,20.283491591741594
10803,2023-08-03,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,14.85455621301775,16.0,16.0,20.45927006327007
10804,2023-08-04,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,15.856283391405343,15.0,15.0,18.11414821289822
10805,2023-08-05,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,16.56422583404619,3.0,3.0,6.28082541070041
10806,2023-08-06,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,15.572605042016807,5.0,5.0,5.93016002461591
10807,2023-08-07,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,14.921816680429398,20.0,20.0,14.647336330336332
10808,2023-08-08,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,15.842608695652174,12.0,12.0,15.90621017871018
10809,2023-08-09,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,15.659230965113316,20.0,20.0,13.621372072372074
10810,2023-08-10,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,15.643517978620018,17.0,17.0,12.69578546453547
10811,2023-08-11,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,14.818058252427184,25.0,25.0,17.753527916527915
10812,2023-08-12,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,16.44157014157014,1.0,1.0,7.179927905427904
10813,2023-08-13,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,16.755949148890323,2.0,2.0,6.0355612998113
10814,2023-08-14,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,16.922142857142855,10.0,10.0,14.982023004773
10815,2023-08-15,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,17.852241887905606,12.0,12.0,18.115956321456324
10816,2023-08-16,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,18.48749482401656,18.0,18.0,16.31386111111111
10817,2023-08-17,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,19.31787234042553,13.0,13.0,13.225663364413363
10818,2023-08-18,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,18.12017074558907,8.0,8.0,9.116310328560328
10819,2023-08-19,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,18.610196078431372,4.0,4.0,5.445089635854344
10820,2023-08-20,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,18.300980392156866,0.0,0.0,4.083447399822401
10821,2023-08-21,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,18.5015873015873,14.0,14.0,13.696748751248753
10822,2023-08-22,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,18.83548421615837,7.0,7.0,12.966987512487515
10823,2023-08-23,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,18.41860544217687,8.0,8.0,10.918674686424685
10824,2023-08-24,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,18.07759398496241,11.0,11.0,7.606718364968364
10825,2023-08-25,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,18.72866894197952,8.0,8.0,9.206130175380174
10826,2023-08-26,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,18.837142857142858,1.0,1.0,3.8011117607882334
10827,2023-08-27,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,16.11451127819549,2.0,2.0,3.2241410256410266
10828,2023-08-28,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,15.479672525161485,6.0,6.0,8.81899625864332
10829,2023-08-29,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,15.226043613707166,7.0,7.0,8.706916791541794
10830,2023-08-30,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,14.62354609929078,13.0,13.0,9.716408468981996
10831,2023-08-31,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,13.488748419721869,9.0,9.0,8.393807165057163
10832,2023-09-01,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,12.297241379310343,10.0,10.0,7.585596320346319
10833,2023-09-02,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,10.707977528089888,3.0,3.0,4.057498651675122
10834,2023-09-03,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,10.042515723270439,1.0,1.0,2.948957153957154
10835,2023-09-04,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,9.377988855116513,12.0,12.0,11.041860167610173
10836,2023-09-05,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,9.345475562256564,16.0,16.0,13.05441228216228
10837,2023-09-06,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,8.766808510638297,8.0,8.0,8.832948745698744
10838,2023-09-07,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,8.334801381692573,7.0,7.0,8.250008130758129
10839,2023-09-08,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,7.5755974368639265,8.0,8.0,9.237532384282387
10840,2023-09-09,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,6.782965641952983,2.0,2.0,4.03585247840395
10841,2023-09-10,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,6.4615584415584415,0.0,0.0,3.4063249805749813
10842,2023-09-11,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,6.4710764944275585,2.0,2.0,8.957878903775965
10843,2023-09-12,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,6.298448164006747,9.0,9.0,7.34169918969919
10844,2023-09-13,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,6.425746298519408,6.0,6.0,7.951238927738928
10845,2023-09-14,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,6.195646258503401,9.0,9.0,7.620681984681989
10846,2023-09-15,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,6.223736263736264,3.0,3.0,6.037061009252185
10847,2023-09-16,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,6.1683720930232555,1.0,1.0,2.304017316017316
10848,2023-09-17,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,6.119398496240601,2.0,2.0,2.3983891386391387
10849,2023-09-18,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,6.314050376907519,9.0,9.0,8.022246808746809
10850,2023-09-19,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,6.679265633964429,5.0,5.0,8.164980241980242
10851,2023-09-20,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,6.139864532019704,7.0,7.0,6.842459901209906
10852,2023-09-21,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,6.25765873015873,5.0,5.0,6.349767275208452
10853,2023-09-22,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,6.1089552238805975,7.0,7.0,7.297237484737484
10854,2023-09-23,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,6.385245901639344,3.0,3.0,3.2121387060651774
10855,2023-09-24,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,6.07122776821572,1.0,1.0,2.7772084582084577
10856,2023-09-25,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,5.860718562874251,6.0,6.0,6.166018592518594
10857,2023-09-26,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,5.6077694235588975,4.0,4.0,7.356843406593407
10858,2023-09-27,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,5.883203463203463,13.0,13.0,8.032404428904428
10859,2023-09-28,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,7.503384895359417,7.0,7.0,6.918722000221997
10860,2023-09-29,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,7.717337220602525,16.0,16.0,8.40441375291375
10861,2023-09-30,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,7.900190476190477,2.0,2.0,4.580717765894238
11440,2023-08-01,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,12.705595238095237,15.0,15.0,16.447931512931508
11441,2023-08-02,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,12.047724867724867,15.0,15.0,21.29241616716617
11442,2023-08-03,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,12.360803571428573,15.0,15.0,21.72606751581752
11443,2023-08-04,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,12.395624999999999,19.0,19.0,19.577817363192366
11444,2023-08-05,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,12.586339468302658,15.0,15.0,11.463211177711178
11445,2023-08-06,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,12.826394557823129,4.0,4.0,7.220232434232437
11446,2023-08-07,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,12.318865248226949,25.0,25.0,17.293301837051832
11447,2023-08-08,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,12.899115646258503,31.0,31.0,18.736092629592623
11448,2023-08-09,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,13.873333333333331,16.0,16.0,17.38439920210508
11449,2023-08-10,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,14.067619047619047,22.0,22.0,20.085177405927404
11450,2023-08-11,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,14.484157108098712,15.0,15.0,18.12162062937063
11451,2023-08-12,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,14.410748299319728,15.0,15.0,14.175605838605838
11452,2023-08-13,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,14.730476190476189,10.0,10.0,14.077814463314462
11453,2023-08-14,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,14.842747252747252,9.0,9.0,20.656020493395495
11454,2023-08-15,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,14.885511811023623,20.0,20.0,17.415044511044517
11455,2023-08-16,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,15.765714285714285,18.0,18.0,16.01344415306916
11456,2023-08-17,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,15.793214285714289,7.0,7.0,15.589866286491288
11457,2023-08-18,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,15.404790985096326,13.0,13.0,15.55002944930886
11458,2023-08-19,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,15.484160401002505,14.0,14.0,11.80936901986902
11459,2023-08-20,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,15.349430719656283,10.0,10.0,9.689338661338665
11460,2023-08-21,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,15.232585034013606,18.0,18.0,16.332204392829397
11461,2023-08-22,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,15.327647690655207,15.0,15.0,14.63594264069264
11462,2023-08-23,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,14.693209109730848,19.0,19.0,14.532208957708956
11463,2023-08-24,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,13.711934731934731,11.0,11.0,15.593718087468092
11464,2023-08-25,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,13.610212355212356,17.0,17.0,15.489435148185153
11465,2023-08-26,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,13.646666666666667,15.0,15.0,10.627854118104118
11466,2023-08-27,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,13.24986215538847,7.0,7.0,10.421852092352092
11467,2023-08-28,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,12.806666666666665,21.0,21.0,15.667538336663334
11468,2023-08-29,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,14.222424773590419,17.0,17.0,14.903741439116438
11469,2023-08-30,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,14.917328385899813,15.0,15.0,17.267810661560667
11470,2023-08-31,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,14.934408602150537,15.0,15.0,14.972019649210436
11471,2023-09-01,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,14.96937343358396,15.0,15.0,16.643939393939398
11472,2023-09-02,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,15.533548387096774,12.0,12.0,11.864575063825068
11473,2023-09-03,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,15.325208333333332,13.0,13.0,11.336014255352493
11474,2023-09-04,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,15.034388185654008,12.0,12.0,16.072767147884797
11475,2023-09-05,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,14.729090909090907,16.0,16.0,16.114882034632043
11476,2023-09-06,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,14.708225108225108,12.0,12.0,15.20002483627484
11477,2023-09-07,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,14.74008130081301,5.0,5.0,12.71184613997114
11478,2023-09-08,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,13.949523809523809,7.0,7.0,13.404602564102563
11479,2023-09-09,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,13.190002851439978,8.0,8.0,8.936632936507937
11480,2023-09-10,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,12.613605442176869,7.0,7.0,8.524742868242871
11481,2023-09-11,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,12.849635854341734,10.0,10.0,11.230645604395608
11482,2023-09-12,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,13.352721088435374,10.0,10.0,9.274639305139305
11483,2023-09-13,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,11.823910614525138,15.0,15.0,10.477162531912532
11484,2023-09-14,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,11.629927536231882,15.0,15.0,10.650179181929182
11485,2023-09-15,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,11.497868480725622,15.0,15.0,12.669782949893245
11486,2023-09-16,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,11.19627152988855,12.0,12.0,10.724419372294369
11487,2023-09-17,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,11.00684807256236,3.0,3.0,8.356700826950826
